# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | onetomany | dotsuffix | /usr/./bin | !empty
case | onetomany | revpath | /usr/./bin | bin/./usr/msys64
case | onetomany | segments | /usr/./bin | msys64,usr,.,bin
case | onetomany | classify | /usr/../bin | Posix
case | onetomany | win      | /usr/../bin | C:/msys64/usr/../bin
case | onetomany | posixabs | /usr/../bin | /usr/../bin
case | onetomany | posx | /usr/../bin | C:/msys64/usr/../bin
case | onetomany | local | /usr/../bin | C:\msys64\usr\..\bin
case | onetomany | localpath | /usr/../bin | C:\msys64\usr\..\bin
case | onetomany | dospath | /usr/../bin | C:\msys64\usr\..\bin
case | onetomany | nodrive | /usr/../bin | /msys64/usr/../bin
case | onetomany | last | /usr/../bin | bin
case | onetomany | basename | /usr/../bin | bin
case | onetomany | ext | /usr/../bin | !empty
case | onetomany | dotsuffix | /usr/../bin | !empty
case | onetomany | revpath | /usr/../bin | bin/../usr/msys64
case | onetomany | segments | /usr/../bin | msys64,usr,..,bin
case | onetomany | classify | /usr/bin/. | Posix
case | onetomany | win      | /usr/bin/. | C:/msys64/usr/bin/.
case | onetomany | posixabs | /usr/bin/. | /usr/bin/.
case | onetomany | posx | /usr/bin/. | C:/msys64/usr/bin/.
case | onetomany | local | /usr/bin/. | C:\msys64\usr\bin\.
case | onetomany | localpath | /usr/bin/. | C:\msys64\usr\bin\.
case | onetomany | dospath | /usr/bin/. | C:\msys64\usr\bin\.
case | onetomany | nodrive | /usr/bin/. | /msys64/usr/bin/.
case | onetomany | last | /usr/bin/. | .
case | onetomany | basename | /usr/bin/. | !empty
case | onetomany | ext | /usr/bin/. | !empty
case | onetomany | dotsuffix | /usr/bin/. | !empty
case | onetomany | revpath | /usr/bin/. | ./bin/usr/msys64
case | onetomany | segments | /usr/bin/. | msys64,usr,bin,.
case | onetomany | classify | /usr/bin/.. | Posix
case | onetomany | win      | /usr/bin/.. | C:/msys64/usr/bin/..
case | onetomany | posixabs | /usr/bin/.. | /usr/bin/..
case | onetomany | posx | /usr/bin/.. | C:/msys64/usr/bin/..
case | onetomany | local | /usr/bin/.. | C:\msys64\usr\bin\..
case | onetomany | localpath | /usr/bin/.. | C:\msys64\usr\bin\..
case | onetomany | dospath | /usr/bin/.. | C:\msys64\usr\bin\..
case | onetomany | nodrive | /usr/bin/.. | /msys64/usr/bin/..
case | onetomany | last | /usr/bin/.. | ..
case | onetomany | basename | /usr/bin/.. | .
case | onetomany | ext | /usr/bin/.. | !empty
case | onetomany | dotsuffix | /usr/bin/.. | .
case | onetomany | revpath | /usr/bin/.. | ../bin/usr/msys64
case | onetomany | segments | /usr/bin/.. | msys64,usr,bin,..
derived | fstab | cygdrive | /
derived | fstab | msysroot | C:/msys64
case | fstab | drivecwd | C | C:\munit\test
case | fstab | drivecwd | F | F:\
case | fstab | drivecwd | Z | Z:\
case | fstab | classify | / | Root
case | fstab | win      | / | C:/msys64
case | fstab | posixabs | / | /
case | fstab | posx | / | C:/msys64
case | fstab | local | / | C:\msys64
case | fstab | localpath | / | C:\msys64
case | fstab | dospath | / | C:\msys64
case | fstab | nodrive | / | /msys64
case | fstab | last | / | msys64
case | fstab | basename | / | msys64
case | fstab | ext | / | !empty
case | fstab | dotsuffix | / | !empty
case | fstab | revpath | / | msys64
case | fstab | segments | / | msys64
case | fstab | classify | /usr/bin/bash | Posix
case | fstab | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | fstab | posixabs | /usr/bin/bash | /usr/bin/bash
case | fstab | posx | /usr/bin/bash | C:/msys64/usr/bin/bash
case | fstab | local | /usr/bin/bash | C:\msys64\usr\bin\bash
case | fstab | localpath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | fstab | dospath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | fstab | nodrive | /usr/bin/bash | /msys64/usr/bin/bash
case | fstab | last | /usr/bin/bash | bash
case | fstab | basename | /usr/bin/bash | bash
case | fstab | ext | /usr/bin/bash | !empty
case | fstab | dotsuffix | /usr/bin/bash | !empty
case | fstab | revpath | /usr/bin/bash | bash/bin/usr/msys64
case | fstab | segments | /usr/bin/bash | msys64,usr,bin,bash
case | fstab | classify | /usr/bin/ | Posix
case | fstab | win      | /usr/bin/ | C:/msys64/usr/bin/
case | fstab | posixabs | /usr/bin/ | /usr/bin
case | fstab | posx | /usr/bin/ | C:/msys64/usr/bin
case | fstab | local | /usr/bin/ | C:\msys64\usr\bin
case | fstab | localpath | /usr/bin/ | C:\msys64\usr\bin
case | fstab | dospath | /usr/bin/ | C:\msys64\usr\bin
case | fstab | nodrive | /usr/bin/ | /msys64/usr/bin
case | fstab | last | /usr/bin/ | bin
case | fstab | basename | /usr/bin/ | bin
case | fstab | ext | /usr/bin/ | !empty
case | fstab | dotsuffix | /usr/bin/ | !empty
case | fstab | revpath | /usr/bin/ | bin/usr/msys64
case | fstab | segments | /usr/bin/ | msys64,usr,bin
case | fstab | classify | /c | Posix
case | fstab | win      | /c | C:/
case | fstab | posixabs | /c | /c
case | fstab | posx | /c | C:/
case | fstab | local | /c | C:\
case | fstab | localpath | /c | C:\
case | fstab | dospath | /c | C:\
case | fstab | nodrive | /c | /
case | fstab | last | /c | !error
case | fstab | basename | /c | !error
case | fstab | ext | /c | !error
case | fstab | dotsuffix | /c | !error
case | fstab | revpath | /c | !empty
case | fstab | segments | /c | !empty
case | fstab | classify | /c/ | Posix
case | fstab | win      | /c/ | C:/
case | fstab | posixabs | /c/ | /c
case | fstab | posx | /c/ | C:/
case | fstab | local | /c/ | C:\
case | fstab | localpath | /c/ | C:\
case | fstab | dospath | /c/ | C:\
case | fstab | nodrive | /c/ | /
case | fstab | last | /c/ | !error
case | fstab | basename | /c/ | !error
case | fstab | ext | /c/ | !error
case | fstab | dotsuffix | /c/ | !error
case | fstab | revpath | /c/ | !empty
case | fstab | segments | /c/ | !empty
case | fstab | classify | /c/Users | Posix
case | fstab | win      | /c/Users | C:/Users
case | fstab | posixabs | /c/Users | /c/Users
case | fstab | posx | /c/Users | C:/Users
case | fstab | local | /c/Users | C:\Users
case | fstab | localpath | /c/Users | C:\Users
case | fstab | dospath | /c/Users | C:\Users
case | fstab | nodrive | /c/Users | /Users
case | fstab | last | /c/Users | Users
case | fstab | basename | /c/Users | Users
case | fstab | ext | /c/Users | !empty
case | fstab | dotsuffix | /c/Users | !empty
case | fstab | revpath | /c/Users | Users
case | fstab | segments | /c/Users | Users
case | fstab | classify | /d/data | Posix
case | fstab | win      | /d/data | D:/data
case | fstab | posixabs | /d/data | /d/data
case | fstab | posx | /d/data | D:/data
case | fstab | local | /d/data | D:\data
case | fstab | localpath | /d/data | D:\data
case | fstab | dospath | /d/data | D:\data
case | fstab | nodrive | /d/data | /data
case | fstab | last | /d/data | data
case | fstab | basename | /d/data | data
case | fstab | ext | /d/data | !empty
case | fstab | dotsuffix | /d/data | !empty
case | fstab | revpath | /d/data | data
case | fstab | segments | /d/data | data
case | fstab | classify | /opt | Posix
case | fstab | win      | /opt | C:/opt
case | fstab | posixabs | /opt | /opt
case | fstab | posx | /opt | C:/opt
case | fstab | local | /opt | C:\opt
case | fstab | localpath | /opt | C:\opt
case | fstab | dospath | /opt | C:\opt
case | fstab | nodrive | /opt | /opt
case | fstab | last | /opt | opt
case | fstab | basename | /opt | opt
case | fstab | ext | /opt | !empty
case | fstab | dotsuffix | /opt | !empty
case | fstab | revpath | /opt | opt
case | fstab | segments | /opt | opt
case | fstab | classify | /opt/ue | Posix
case | fstab | win      | /opt/ue | C:/opt/ue
case | fstab | posixabs | /opt/ue | /opt/ue
case | fstab | posx | /opt/ue | C:/opt/ue
case | fstab | local | /opt/ue | C:\opt\ue
case | fstab | localpath | /opt/ue | C:\opt\ue
case | fstab | dospath | /opt/ue | C:\opt\ue
case | fstab | nodrive | /opt/ue | /opt/ue
case | fstab | last | /opt/ue | ue
case | fstab | basename | /opt/ue | ue
case | fstab | ext | /opt/ue | !empty
case | fstab | dotsuffix | /opt/ue | !empty
case | fstab | revpath | /opt/ue | ue/opt
case | fstab | segments | /opt/ue | opt,ue
case | fstab | classify | /opt/ue/src | Posix
case | fstab | win      | /opt/ue/src | C:/opt/ue/src
case | fstab | posixabs | /opt/ue/src | /opt/ue/src
case | fstab | posx | /opt/ue/src | C:/opt/ue/src
case | fstab | local | /opt/ue/src | C:\opt\ue\src
case | fstab | localpath | /opt/ue/src | C:\opt\ue\src
case | fstab | dospath | /opt/ue/src | C:\opt\ue\src
case | fstab | nodrive | /opt/ue/src | /opt/ue/src
case | fstab | last | /opt/ue/src | src
case | fstab | basename | /opt/ue/src | src
case | fstab | ext | /opt/ue/src | !empty
case | fstab | dotsuffix | /opt/ue/src | !empty
case | fstab | revpath | /opt/ue/src | src/ue/opt
case | fstab | segments | /opt/ue/src | opt,ue,src
case | fstab | classify | /Users/liam | Posix
case | fstab | win      | /Users/liam | C:/msys64/Users/liam
case | fstab | posixabs | /Users/liam | /Users/liam
case | fstab | posx | /Users/liam | C:/msys64/Users/liam
case | fstab | local | /Users/liam | C:\msys64\Users\liam
case | fstab | localpath | /Users/liam | C:\msys64\Users\liam
case | fstab | dospath | /Users/liam | C:\msys64\Users\liam
case | fstab | nodrive | /Users/liam | /msys64/Users/liam
case | fstab | last | /Users/liam | liam
case | fstab | basename | /Users/liam | liam
case | fstab | ext | /Users/liam | !empty
case | fstab | dotsuffix | /Users/liam | !empty
case | fstab | revpath | /Users/liam | liam/Users/msys64
case | fstab | segments | /Users/liam | msys64,Users,liam
case | fstab | classify | /home/liam | Posix
case | fstab | win      | /home/liam | C:/msys64/home/liam
case | fstab | posixabs | /home/liam | /home/liam
case | fstab | posx | /home/liam | C:/msys64/home/liam
case | fstab | local | /home/liam | C:\msys64\home\liam
case | fstab | localpath | /home/liam | C:\msys64\home\liam
case | fstab | dospath | /home/liam | C:\msys64\home\liam
case | fstab | nodrive | /home/liam | /msys64/home/liam
case | fstab | last | /home/liam | liam
case | fstab | basename | /home/liam | liam
case | fstab | ext | /home/liam | !empty
case | fstab | dotsuffix | /home/liam | !empty
case | fstab | revpath | /home/liam | liam/home/msys64
case | fstab | segments | /home/liam | msys64,home,liam
case | fstab | classify | /q/file | Posix
case | fstab | win      | /q/file | Q:/file
case | fstab | posixabs | /q/file | /q/file
case | fstab | posx | /q/file | Q:/file
case | fstab | local | /q/file | Q:\file
case | fstab | localpath | /q/file | Q:\file
case | fstab | dospath | /q/file | Q:\file
case | fstab | nodrive | /q/file | /file
case | fstab | last | /q/file | file
case | fstab | basename | /q/file | file
case | fstab | ext | /q/file | !empty
case | fstab | dotsuffix | /q/file | !empty
case | fstab | revpath | /q/file | file
case | fstab | segments | /q/file | file
case | fstab | classify | /weekly/x | Posix
case | fstab | win      | /weekly/x | F:/weekly/x
case | fstab | posixabs | /weekly/x | /weekly/x
case | fstab | posx | /weekly/x | F:/weekly/x
case | fstab | local | /weekly/x | F:\weekly\x
case | fstab | localpath | /weekly/x | F:\weekly\x
case | fstab | dospath | /weekly/x | F:\weekly\x
case | fstab | nodrive | /weekly/x | /weekly/x
case | fstab | last | /weekly/x | x
case | fstab | basename | /weekly/x | x
case | fstab | ext | /weekly/x | !empty
case | fstab | dotsuffix | /weekly/x | !empty
case | fstab | revpath | /weekly/x | x/weekly
case | fstab | segments | /weekly/x | weekly,x
case | fstab | classify | /cygdrive/c/tmp | Posix
case | fstab | win      | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | fstab | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | fstab | posx | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | fstab | local | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | fstab | localpath | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | fstab | dospath | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | fstab | nodrive | /cygdrive/c/tmp | /msys64/cygdrive/c/tmp
case | fstab | last | /cygdrive/c/tmp | tmp
case | fstab | basename | /cygdrive/c/tmp | tmp
case | fstab | ext | /cygdrive/c/tmp | !empty
case | fstab | dotsuffix | /cygdrive/c/tmp | !empty
case | fstab | revpath | /cygdrive/c/tmp | tmp/c/cygdrive/msys64
case | fstab | segments | /cygdrive/c/tmp | msys64,cygdrive,c,tmp
case | fstab | classify | C:/Windows | Absolute
case | fstab | win      | C:/Windows | C:/Windows
case | fstab | posixabs | C:/Windows | /c/Windows
case | fstab | posx | C:/Windows | C:/Windows
case | fstab | local | C:/Windows | C:\Windows
case | fstab | localpath | C:/Windows | C:\Windows
case | fstab | dospath | C:/Windows | C:\Windows
case | fstab | nodrive | C:/Windows | /Windows
case | fstab | last | C:/Windows | Windows
case | fstab | basename | C:/Windows | Windows
case | fstab | ext | C:/Windows | !empty
case | fstab | dotsuffix | C:/Windows | !empty
case | fstab | revpath | C:/Windows | Windows
case | fstab | segments | C:/Windows | Windows
case | fstab | classify | c:/windows/system32 | Absolute
case | fstab | win      | c:/windows/system32 | c:/windows/system32
case | fstab | posixabs | c:/windows/system32 | /c/windows/system32
case | fstab | posx | c:/windows/system32 | c:/windows/system32
case | fstab | local | c:/windows/system32 | c:\windows\system32
case | fstab | localpath | c:/windows/system32 | c:\windows\system32
case | fstab | dospath | c:/windows/system32 | c:\windows\system32
case | fstab | nodrive | c:/windows/system32 | /windows/system32
case | fstab | last | c:/windows/system32 | system32
case | fstab | basename | c:/windows/system32 | system32
case | fstab | ext | c:/windows/system32 | !empty
case | fstab | dotsuffix | c:/windows/system32 | !empty
case | fstab | revpath | c:/windows/system32 | system32/windows
case | fstab | segments | c:/windows/system32 | windows,system32
case | fstab | classify | C:/msys64 | Absolute
case | fstab | win      | C:/msys64 | C:/msys64
case | fstab | posixabs | C:/msys64 | /
case | fstab | posx | C:/msys64 | C:/msys64
case | fstab | local | C:/msys64 | C:\msys64
case | fstab | localpath | C:/msys64 | C:\msys64
case | fstab | dospath | C:/msys64 | C:\msys64
case | fstab | nodrive | C:/msys64 | /msys64
case | fstab | last | C:/msys64 | msys64
case | fstab | basename | C:/msys64 | msys64
case | fstab | ext | C:/msys64 | !empty
case | fstab | dotsuffix | C:/msys64 | !empty
case | fstab | revpath | C:/msys64 | msys64
case | fstab | segments | C:/msys64 | msys64
case | fstab | classify | C:/msys64/ | Absolute
case | fstab | win      | C:/msys64/ | C:/msys64/
case | fstab | posixabs | C:/msys64/ | /
case | fstab | posx | C:/msys64/ | C:/msys64
case | fstab | local | C:/msys64/ | C:\msys64
case | fstab | localpath | C:/msys64/ | C:\msys64
case | fstab | dospath | C:/msys64/ | C:\msys64
case | fstab | nodrive | C:/msys64/ | /msys64
case | fstab | last | C:/msys64/ | msys64
case | fstab | basename | C:/msys64/ | msys64
case | fstab | ext | C:/msys64/ | !empty
case | fstab | dotsuffix | C:/msys64/ | !empty
case | fstab | revpath | C:/msys64/ | msys64
case | fstab | segments | C:/msys64/ | msys64
case | fstab | classify | C:/msys64/usr | Absolute
case | fstab | win      | C:/msys64/usr | C:/msys64/usr
case | fstab | posixabs | C:/msys64/usr | /usr
case | fstab | posx | C:/msys64/usr | C:/msys64/usr
case | fstab | local | C:/msys64/usr | C:\msys64\usr
case | fstab | localpath | C:/msys64/usr | C:\msys64\usr
case | fstab | dospath | C:/msys64/usr | C:\msys64\usr
case | fstab | nodrive | C:/msys64/usr | /msys64/usr
case | fstab | last | C:/msys64/usr | usr
case | fstab | basename | C:/msys64/usr | usr
case | fstab | ext | C:/msys64/usr | !empty
case | fstab | dotsuffix | C:/msys64/usr | !empty
case | fstab | revpath | C:/msys64/usr | usr/msys64
case | fstab | segments | C:/msys64/usr | msys64,usr
case | fstab | classify | C:/msys64extra | Absolute
case | fstab | win      | C:/msys64extra | C:/msys64extra
case | fstab | posixabs | C:/msys64extra | /c/msys64extra
case | fstab | posx | C:/msys64extra | C:/msys64extra
case | fstab | local | C:/msys64extra | C:\msys64extra
case | fstab | localpath | C:/msys64extra | C:\msys64extra
case | fstab | dospath | C:/msys64extra | C:\msys64extra
case | fstab | nodrive | C:/msys64extra | /msys64extra
case | fstab | last | C:/msys64extra | msys64extra
case | fstab | basename | C:/msys64extra | msys64extra
case | fstab | ext | C:/msys64extra | !empty
case | fstab | dotsuffix | C:/msys64extra | !empty
case | fstab | revpath | C:/msys64extra | msys64extra
case | fstab | segments | C:/msys64extra | msys64extra
case | fstab | classify | C:/msys64extra/x | Absolute
case | fstab | win      | C:/msys64extra/x | C:/msys64extra/x
case | fstab | posixabs | C:/msys64extra/x | /c/msys64extra/x
case | fstab | posx | C:/msys64extra/x | C:/msys64extra/x
case | fstab | local | C:/msys64extra/x | C:\msys64extra\x
case | fstab | localpath | C:/msys64extra/x | C:\msys64extra\x
case | fstab | dospath | C:/msys64extra/x | C:\msys64extra\x
case | fstab | nodrive | C:/msys64extra/x | /msys64extra/x
case | fstab | last | C:/msys64extra/x | x
case | fstab | basename | C:/msys64extra/x | x
case | fstab | ext | C:/msys64extra/x | !empty
case | fstab | dotsuffix | C:/msys64extra/x | !empty
case | fstab | revpath | C:/msys64extra/x | x/msys64extra
case | fstab | segments | C:/msys64extra/x | msys64extra,x
case | fstab | classify | C: | DriveRel
case | fstab | win      | C: | C:/munit/test
case | fstab | posixabs | C: | /c/munit/test
case | fstab | posx | C: | C:/munit/test
case | fstab | local | C: | C:\munit\test
case | fstab | localpath | C: | C:\munit\test
case | fstab | dospath | C: | C:\munit\test
case | fstab | nodrive | C: | /munit/test
case | fstab | last | C: | test
case | fstab | basename | C: | test
case | fstab | ext | C: | !empty
case | fstab | dotsuffix | C: | !empty
case | fstab | revpath | C: | test/munit
case | fstab | segments | C: | munit,test
case | fstab | classify | F: | DriveRel
case | fstab | win      | F: | F:/
case | fstab | posixabs | F: | /f
case | fstab | posx | F: | F:/
case | fstab | local | F: | F:\
case | fstab | localpath | F: | F:\
case | fstab | dospath | F: | F:\
case | fstab | nodrive | F: | /
case | fstab | last | F: | !error
case | fstab | basename | F: | !error
case | fstab | ext | F: | !error
case | fstab | dotsuffix | F: | !error
case | fstab | revpath | F: | !empty
case | fstab | segments | F: | !empty
case | fstab | classify | F:config/bin | DriveRel
case | fstab | win      | F:config/bin | F:/config/bin
case | fstab | posixabs | F:config/bin | /f/config/bin
case | fstab | posx | F:config/bin | F:/config/bin
case | fstab | local | F:config/bin | F:\config\bin
case | fstab | localpath | F:config/bin | F:\config\bin
case | fstab | dospath | F:config/bin | F:\config\bin
case | fstab | nodrive | F:config/bin | /config/bin
case | fstab | last | F:config/bin | bin
case | fstab | basename | F:config/bin | bin
case | fstab | ext | F:config/bin | !empty
case | fstab | dotsuffix | F:config/bin | !empty
case | fstab | revpath | F:config/bin | bin/config
case | fstab | segments | F:config/bin | config,bin
case | fstab | classify | //server/share | UNC
case | fstab | win      | //server/share | //server/share
case | fstab | posixabs | //server/share | //server/share
case | fstab | posx | //server/share | //server/share
case | fstab | local | //server/share | \\server\share
case | fstab | localpath | //server/share | \\server\share
case | fstab | dospath | //server/share | \\server\share\
case | fstab | nodrive | //server/share | //server/share
case | fstab | last | //server/share | !error
case | fstab | basename | //server/share | !error
case | fstab | ext | //server/share | !error
case | fstab | dotsuffix | //server/share | !error
case | fstab | revpath | //server/share | !empty
case | fstab | segments | //server/share | !empty
case | fstab | classify | file:///c/tmp | Invalid
case | fstab | win      | file:///c/tmp | !error
case | fstab | posixabs | file:///c/tmp | !error
case | fstab | posx | file:///c/tmp | C:/tmp
case | fstab | local | file:///c/tmp | C:\tmp
case | fstab | localpath | file:///c/tmp | C:\tmp
case | fstab | dospath | file:///c/tmp | C:\tmp
case | fstab | nodrive | file:///c/tmp | /tmp
case | fstab | last | file:///c/tmp | tmp
case | fstab | basename | file:///c/tmp | tmp
case | fstab | ext | file:///c/tmp | !empty
case | fstab | dotsuffix | file:///c/tmp | !empty
case | fstab | revpath | file:///c/tmp | tmp
case | fstab | segments | file:///c/tmp | tmp
case | fstab | classify | . | Relative
case | fstab | win      | . | C:/munit/test
case | fstab | posixabs | . | /c/munit/test
case | fstab | posx | . | C:/munit/test
case | fstab | local | . | C:\munit\test
case | fstab | localpath | . | C:\munit\test
case | fstab | dospath | . | C:\munit\test
case | fstab | nodrive | . | /munit/test
case | fstab | last | . | test
case | fstab | basename | . | test
case | fstab | ext | . | !empty
case | fstab | dotsuffix | . | !empty
case | fstab | revpath | . | test/munit
case | fstab | segments | . | munit,test
case | fstab | classify | .. | Relative
case | fstab | win      | .. | C:/munit
case | fstab | posixabs | .. | /c/munit
case | fstab | posx | .. | C:/munit
case | fstab | local | .. | C:\munit
case | fstab | localpath | .. | C:\munit
case | fstab | dospath | .. | C:\munit
case | fstab | nodrive | .. | /munit
case | fstab | last | .. | munit
case | fstab | basename | .. | munit
case | fstab | ext | .. | !empty
case | fstab | dotsuffix | .. | !empty
case | fstab | revpath | .. | munit
case | fstab | segments | .. | munit
case | fstab | classify | ./x | Relative
case | fstab | win      | ./x | C:/munit/test/x
case | fstab | posixabs | ./x | /c/munit/test/x
case | fstab | posx | ./x | C:/munit/test/x
case | fstab | local | ./x | C:\munit\test\x
case | fstab | localpath | ./x | C:\munit\test\x
case | fstab | dospath | ./x | C:\munit\test\x
case | fstab | nodrive | ./x | /munit/test/x
case | fstab | last | ./x | x
case | fstab | basename | ./x | x
case | fstab | ext | ./x | !empty
case | fstab | dotsuffix | ./x | !empty
case | fstab | revpath | ./x | x/test/munit
case | fstab | segments | ./x | munit,test,x
case | fstab | classify | ../x | Relative
case | fstab | win      | ../x | C:/munit/x
case | fstab | posixabs | ../x | /c/munit/x
case | fstab | posx | ../x | C:/munit/x
case | fstab | local | ../x | C:\munit\x
case | fstab | localpath | ../x | C:\munit\x
case | fstab | dospath | ../x | C:\munit\x
case | fstab | nodrive | ../x | /munit/x
case | fstab | last | ../x | x
case | fstab | basename | ../x | x
case | fstab | ext | ../x | !empty
case | fstab | dotsuffix | ../x | !empty
case | fstab | revpath | ../x | x/munit
case | fstab | segments | ../x | munit,x
case | fstab | classify | ~ | Relative
case | fstab | win      | ~ | C:/Persons/liam
case | fstab | posixabs | ~ | /c/Persons/liam
case | fstab | posx | ~ | C:/Persons/liam
case | fstab | local | ~ | C:\Persons\liam
case | fstab | localpath | ~ | C:\Persons\liam
case | fstab | dospath | ~ | C:\Persons\liam
case | fstab | nodrive | ~ | /Persons/liam
case | fstab | last | ~ | liam
case | fstab | basename | ~ | liam
case | fstab | ext | ~ | !empty
case | fstab | dotsuffix | ~ | !empty
case | fstab | revpath | ~ | liam/Persons
case | fstab | segments | ~ | Persons,liam
case | fstab | classify | ~/sub | Relative
case | fstab | win      | ~/sub | C:/Persons/liam/sub
case | fstab | posixabs | ~/sub | /c/Persons/liam/sub
case | fstab | posx | ~/sub | C:/Persons/liam/sub
case | fstab | local | ~/sub | C:\Persons\liam\sub
case | fstab | localpath | ~/sub | C:\Persons\liam\sub
case | fstab | dospath | ~/sub | C:\Persons\liam\sub
case | fstab | nodrive | ~/sub | /Persons/liam/sub
case | fstab | last | ~/sub | sub
case | fstab | basename | ~/sub | sub
case | fstab | ext | ~/sub | !empty
case | fstab | dotsuffix | ~/sub | !empty
case | fstab | revpath | ~/sub | sub/liam/Persons
case | fstab | segments | ~/sub | Persons,liam,sub
case | fstab | classify | .gitignore | Relative
case | fstab | win      | .gitignore | C:/munit/test/.gitignore
case | fstab | posixabs | .gitignore | /c/munit/test/.gitignore
case | fstab | posx | .gitignore | C:/munit/test/.gitignore
case | fstab | local | .gitignore | C:\munit\test\.gitignore
case | fstab | localpath | .gitignore | C:\munit\test\.gitignore
case | fstab | dospath | .gitignore | C:\munit\test\.gitignore
case | fstab | nodrive | .gitignore | /munit/test/.gitignore
case | fstab | last | .gitignore | .gitignore
case | fstab | basename | .gitignore | !empty
case | fstab | ext | .gitignore | !empty
case | fstab | dotsuffix | .gitignore | !empty
case | fstab | revpath | .gitignore | .gitignore/test/munit
case | fstab | segments | .gitignore | munit,test,.gitignore
case | fstab | classify | bare.txt | Relative
case | fstab | win      | bare.txt | C:/munit/test/bare.txt
case | fstab | posixabs | bare.txt | /c/munit/test/bare.txt
case | fstab | posx | bare.txt | C:/munit/test/bare.txt
case | fstab | local | bare.txt | C:\munit\test\bare.txt
case | fstab | localpath | bare.txt | C:\munit\test\bare.txt
case | fstab | dospath | bare.txt | C:\munit\test\bare.txt
case | fstab | nodrive | bare.txt | /munit/test/bare.txt
case | fstab | last | bare.txt | bare.txt
case | fstab | basename | bare.txt | bare
case | fstab | ext | bare.txt | txt
case | fstab | dotsuffix | bare.txt | .txt
case | fstab | revpath | bare.txt | bare.txt/test/munit
case | fstab | segments | bare.txt | munit,test,bare.txt
case | fstab | classify | a/b | Relative
case | fstab | win      | a/b | a/b
case | fstab | posixabs | a/b | a/b
case | fstab | posx | a/b | a/b
case | fstab | local | a/b | a\b
case | fstab | localpath | a/b | a\b
case | fstab | dospath | a/b | a\b
case | fstab | nodrive | a/b | a/b
case | fstab | last | a/b | b
case | fstab | basename | a/b | b
case | fstab | ext | a/b | !empty
case | fstab | dotsuffix | a/b | !empty
case | fstab | revpath | a/b | b/a
case | fstab | segments | a/b | a,b
case | fstab | classify | !empty | Relative
